       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    921.696     3.5788     3.5782   3.247458   3.247594     1.8442     0.0348     0.0773    5.01790    911.000    34.8614    34.8637    1479.53    5.01778  1031.9791  1031.9810      0.618    7.34634 0.0000e+00
    922.710     3.5788     3.5783   3.247512   3.247664     1.8438     0.0353     0.0764    5.01725    912.000    34.8616    34.8639    1479.55    5.01714  1031.9839  1031.9857      1.023    7.34633 0.0000e+00
    923.724     3.5791     3.5785   3.247591   3.247730     1.8434     0.0363     0.0765    5.01639    913.000    34.8617    34.8640    1479.57    5.01627  1031.9885  1031.9905      1.344    7.34628 0.0000e+00
    924.738     3.5791     3.5785   3.247635   3.247778     1.8431     0.0347     0.0767    5.01571    914.000    34.8616    34.8640    1479.58    5.01560  1031.9932  1031.9951      1.561    7.34627 0.0000e+00
    925.752     3.5790     3.5783   3.247661   3.247800     1.8431     0.0356     0.0767    5.01648    915.000    34.8615    34.8640    1479.60    5.01636  1031.9977  1031.9998      1.667    7.34629 0.0000e+00
    926.766     3.5790     3.5784   3.247703   3.247855     1.8430     0.0288     0.0765    5.01683    916.000    34.8616    34.8640    1479.61    5.01672  1032.0024  1032.0044      1.643    7.34630 0.0000e+00
    927.780     3.5788     3.5784   3.247731   3.247896     1.8427     0.0249     0.0769    5.01641    917.000    34.8615    34.8639    1479.63    5.01629  1032.0070  1032.0090      1.450    7.34633 0.0000e+00
    928.794     3.5788     3.5784   3.247762   3.247929     1.8427     0.0356     0.0768    5.01686    918.000    34.8613    34.8638    1479.65    5.01674  1032.0115  1032.0135      0.948    7.34634 0.0000e+00
    929.808     3.5793     3.5789   3.247836   3.247993     1.8423     0.0399     0.0768    5.01611    919.000    34.8612    34.8635    1479.67    5.01599  1032.0160  1032.0178      0.364    7.34626 0.0000e+00
    930.822     3.5786     3.5780   3.247831   3.247993     1.8420     0.0186     0.0777    5.01589    920.000    34.8614    34.8640    1479.68    5.01577  1032.0209  1032.0229      1.239    7.34638 0.0000e+00
    931.836     3.5786     3.5779   3.247884   3.248021     1.8417     0.0268     0.0772    5.01541    921.000    34.8615    34.8638    1479.70    5.01529  1032.0255  1032.0275      1.592    7.34637 0.0000e+00
    932.850     3.5780     3.5775   3.247876   3.248034     1.8414     0.0586     0.0774    5.01486    922.000    34.8615    34.8639    1479.71    5.01475  1032.0303  1032.0322      1.729    7.34649 0.0000e+00
    933.864     3.5779     3.5774   3.247914   3.248060     1.8416     0.0384     0.0764    5.01646    923.000    34.8615    34.8638    1479.73    5.01634  1032.0350  1032.0367      1.673    7.34650 0.0000e+00
    934.878     3.5800     3.5795   3.248175   3.248302     1.8413     0.0255     0.0767    5.01542    924.000    34.8619    34.8640    1479.75    5.01531  1032.0397  1032.0414      1.365    7.34610 0.0000e+00
    935.893     3.5821     3.5818   3.248412   3.248589     1.8408     0.0271     0.0766    5.01415    925.000    34.8620    34.8644    1479.78    5.01404  1032.0441  1032.0460      0.588    7.34572 0.0000e+00
    936.907     3.5867     3.5858   3.248967   3.249025     1.8407     0.0295     0.0764    5.01369    926.000    34.8632    34.8648    1479.82    5.01357  1032.0491  1032.0505      0.893    7.34481 0.0000e+00
    937.921     3.5906     3.5902   3.249434   3.249588     1.8404     0.0287     0.0775    5.01269    927.000    34.8641    34.8663    1479.85    5.01257  1032.0540  1032.0558      1.158    7.34406 0.0000e+00
    938.935     3.5949     3.5937   3.249916   3.249929     1.8400     0.0227     0.0778    5.01137    928.000    34.8647    34.8661    1479.89    5.01125  1032.0586  1032.0598      1.130    7.34324 0.0000e+00
    939.949     3.6020     3.6009   3.250666   3.250772     1.8395     0.0278     0.0767    5.00912    929.000    34.8656    34.8680    1479.93    5.00901  1032.0631  1032.0652      0.985    7.34192 0.0000e+00
    940.963     3.6043     3.6034   3.250965   3.251045     1.8390     0.0352     0.0766    5.00755    930.000    34.8662    34.8681    1479.96    5.00743  1032.0680  1032.0695      1.146    7.34147 0.0000e+00
    941.977     3.6086     3.6081   3.251470   3.251596     1.8386     0.0348     0.0767    5.00586    931.000    34.8671    34.8691    1480.00    5.00574  1032.0728  1032.0743      1.491    7.34063 0.0000e+00
    942.991     3.6129     3.6120   3.251951   3.252028     1.8379     0.0250     0.0768    5.00362    932.000    34.8678    34.8696    1480.03    5.00350  1032.0774  1032.0790      1.664    7.33983 0.0000e+00
    944.005     3.6154     3.6148   3.252253   3.252387     1.8373     0.0244     0.0768    5.00168    933.000    34.8682    34.8705    1480.06    5.00156  1032.0820  1032.0840      1.595    7.33935 0.0000e+00
    945.019     3.6159     3.6152   3.252358   3.252499     1.8369     0.0347     0.0766    5.00063    934.000    34.8684    34.8708    1480.08    5.00051  1032.0868  1032.0887      1.160    7.33925 0.0000e+00
    946.033     3.6165     3.6161   3.252433   3.252603     1.8342     0.0243     0.0769    4.99107    935.000    34.8682    34.8706    1480.10    4.99095  1032.0912  1032.0931      0.190    7.33915 0.0000e+00
    947.047     3.6179     3.6172   3.252681   3.252813     1.8331     0.0364     0.0763    4.98733    936.000    34.8691    34.8715    1480.12    4.98722  1032.0963  1032.0983      1.307    7.33885 0.0000e+00
    948.061     3.6212     3.6203   3.253072   3.253100     1.8325     0.0298     0.0777    4.98530    937.000    34.8697    34.8710    1480.15    4.98518  1032.1011  1032.1022      1.598    7.33822 0.0000e+00
    949.075     3.6254     3.6248   3.253526   3.253689     1.8317     0.0224     0.0766    4.98236    938.000    34.8702    34.8728    1480.19    4.98224  1032.1056  1032.1077      1.755    7.33744 0.0000e+00
    950.090     3.6243     3.6239   3.253478   3.253641     1.8312     0.0315     0.0767    4.98138    939.000    34.8702    34.8726    1480.20    4.98127  1032.1104  1032.1123      1.745    7.33763 0.0000e+00
    951.104     3.6242     3.6236   3.253504   3.253656     1.8307     0.0347     0.0765    4.98031    940.000    34.8701    34.8726    1480.22    4.98019  1032.1150  1032.1169      1.527    7.33766 0.0000e+00
    952.118     3.6243     3.6236   3.253554   3.253698     1.8296     0.0195     0.0769    4.97689    941.000    34.8701    34.8725    1480.23    4.97677  1032.1195  1032.1215      0.887    7.33764 0.0000e+00
    953.132     3.6242     3.6237   3.253591   3.253746     1.8272     0.0289     0.0766    4.96835    942.000    34.8701    34.8725    1480.25    4.96823  1032.1241  1032.1261      0.955    7.33766 0.0000e+00
    954.146     3.6242     3.6234   3.253652   3.253777     1.8269     0.0224     0.0769    4.96814    943.000    34.8703    34.8726    1480.27    4.96802  1032.1290  1032.1309      1.717    7.33765 0.0000e+00
    955.160     3.6241     3.6235   3.253689   3.253840     1.8263     0.0244     0.0775    4.96636    944.000    34.8703    34.8728    1480.28    4.96624  1032.1337  1032.1356      1.917    7.33766 0.0000e+00
    956.174     3.6248     3.6242   3.253810   3.253942     1.8262     0.0349     0.0769    4.96645    945.000    34.8705    34.8727    1480.30    4.96633  1032.1383  1032.1401      1.947    7.33753 0.0000e+00
    957.188     3.6291     3.6283   3.254307   3.254374     1.8259     0.0348     0.0769    4.96543    946.000    34.8713    34.8730    1480.34    4.96531  1032.1431  1032.1445      1.774    7.33670 0.0000e+00
    958.203     3.6326     3.6318   3.254705   3.254811     1.8257     0.0355     0.0769    4.96501    947.000    34.8719    34.8740    1480.37    4.96490  1032.1477  1032.1495      1.306    7.33605 0.0000e+00
    959.217     3.6326     3.6324   3.254729   3.254915     1.8245     0.0301     0.0766    4.96102    948.000    34.8716    34.8741    1480.39    4.96091  1032.1521  1032.1542      0.387    7.33605 0.0000e+00
    960.231     3.6334     3.6329   3.254882   3.255051     1.8233     0.0419     0.0765    4.95703    949.000    34.8721    34.8746    1480.41    4.95691  1032.1571  1032.1591      0.971    7.33589 0.0000e+00
    961.245     3.6331     3.6326   3.254907   3.255074     1.8228     0.0471     0.0765    4.95604    950.000    34.8722    34.8747    1480.42    4.95592  1032.1617  1032.1639      1.165    7.33594 0.0000e+00
    962.259     3.6329     3.6323   3.254931   3.255083     1.8219     0.0447     0.0763    4.95346    951.000    34.8722    34.8746    1480.44    4.95334  1032.1665  1032.1685      1.199    7.33598 0.0000e+00
    963.273     3.6329     3.6322   3.254977   3.255125     1.8211     0.0345     0.0765    4.95107    952.000    34.8721    34.8747    1480.45    4.95095  1032.1711  1032.1731      1.129    7.33597 0.0000e+00
    964.288     3.6328     3.6322   3.255018   3.255160     1.8208     0.0225     0.0764    4.95043    953.000    34.8722    34.8745    1480.47    4.95031  1032.1758  1032.1777      1.149    7.33598 0.0000e+00
    965.302     3.6380     3.6378   3.255601   3.255709     1.8201     0.0340     0.0766    4.94776    954.000    34.8732    34.8746    1480.51    4.94765  1032.1805  1032.1818      1.270    7.33501 0.0000e+00
    966.316     3.6427     3.6420   3.256116   3.256262     1.8200     0.0348     0.0767    4.94726    955.000    34.8738    34.8763    1480.55    4.94714  1032.1851  1032.1871      1.320    7.33412 0.0000e+00
    967.330     3.6462     3.6454   3.256529   3.256635     1.8193     0.0360     0.0763    4.94488    956.000    34.8745    34.8765    1480.58    4.94476  1032.1898  1032.1915      1.205    7.33346 0.0000e+00
    968.344     3.6457     3.6452   3.256529   3.256680     1.8189     0.0294     0.0764    4.94409    957.000    34.8744    34.8768    1480.59    4.94397  1032.1945  1032.1964      0.744    7.33354 0.0000e+00
    969.359     3.6454     3.6448   3.256539   3.256692     1.8168     0.0282     0.0763    4.93703    958.000    34.8744    34.8768    1480.61    4.93692  1032.1991  1032.2010      0.448    7.33360 0.0000e+00
    970.373     3.6483     3.6477   3.256921   3.257024     1.8161     0.0458     0.0765    4.93470    959.000    34.8753    34.8772    1480.64    4.93458  1032.2041  1032.2057      1.327    7.33303 0.0000e+00
    971.387     3.6509     3.6503   3.257226   3.257376     1.8153     0.0438     0.0763    4.93197    960.000    34.8756    34.8781    1480.67    4.93185  1032.2087  1032.2107      1.604    7.33253 0.0000e+00
    972.401     3.6519     3.6516   3.257379   3.257526     1.8151     0.0350     0.0766    4.93160    961.000    34.8759    34.8780    1480.69    4.93149  1032.2135  1032.2151      1.711    7.33235 0.0000e+00
    973.415     3.6562     3.6555   3.257866   3.257946     1.8151     0.0432     0.0766    4.93164    962.000    34.8766    34.8784    1480.72    4.93152  1032.2180  1032.2196      1.653    7.33152 0.0000e+00
    974.430     3.6580     3.6576   3.258093   3.258263     1.8143     0.0468     0.0768    4.92908    963.000    34.8769    34.8794    1480.75    4.92897  1032.2228  1032.2247      1.406    7.33119 0.0000e+00
    975.444     3.6597     3.6594   3.258312   3.258484     1.8137     0.0448     0.0768    4.92742    964.000    34.8772    34.8795    1480.77    4.92730  1032.2273  1032.2292      0.873    7.33086 0.0000e+00
    976.458     3.6600     3.6593   3.258373   3.258507     1.8130     0.0268     0.0764    4.92519    965.000    34.8771    34.8795    1480.79    4.92507  1032.2319  1032.2339      0.505    7.33082 0.0000e+00
    977.472     3.6601     3.6603   3.258447   3.258649     1.8112     0.0368     0.0769    4.91916    966.000    34.8773    34.8796    1480.81    4.91905  1032.2367  1032.2384      0.925    7.33079 0.0000e+00
    978.487     3.6634     3.6630   3.258837   3.258989     1.8101     0.0391     0.0769    4.91518    967.000    34.8780    34.8802    1480.84    4.91506  1032.2415  1032.2432      1.001    7.33016 0.0000e+00
    979.501     3.6688     3.6678   3.259441   3.259546     1.8097     0.0425     0.0762    4.91364    968.000    34.8789    34.8812    1480.88    4.91352  1032.2461  1032.2480      0.973    7.32913 0.0000e+00
    980.515     3.6703     3.6699   3.259651   3.259801     1.8089     0.0346     0.0762    4.91106    969.000    34.8793    34.8815    1480.90    4.91094  1032.2509  1032.2527      1.084    7.32884 0.0000e+00
    981.529     3.6713     3.6704   3.259815   3.259933     1.8088     0.0355     0.0769    4.91133    970.000    34.8796    34.8820    1480.93    4.91122  1032.2556  1032.2576      1.345    7.32864 0.0000e+00
    982.544     3.6718     3.6717   3.259898   3.260097     1.8083     0.0356     0.0768    4.91007    971.000    34.8796    34.8821    1480.94    4.90996  1032.2603  1032.2622      1.521    7.32856 0.0000e+00
    983.558     3.6716     3.6717   3.259908   3.260135     1.8076     0.0418     0.0766    4.90794    972.000    34.8794    34.8820    1480.96    4.90782  1032.2646  1032.2667      1.526    7.32860 0.0000e+00
    984.572     3.6700     3.6704   3.259797   3.260059     1.8071     0.0423     0.0766    4.90691    973.000    34.8793    34.8819    1480.97    4.90679  1032.2694  1032.2715      1.324    7.32890 0.0000e+00
    985.586     3.6683     3.6668   3.259669   3.259761     1.8063     0.0213     0.0765    4.90501    974.000    34.8790    34.8817    1480.98    4.90489  1032.2740  1032.2764      0.697    7.32922 0.0000e+00
    986.601     3.6655     3.6637   3.259435   3.259468     1.8044     0.0370     0.0764    4.89897    975.000    34.8787    34.8809    1480.98    4.89886  1032.2788  1032.2808      0.794    7.32974 0.0000e+00
    987.615     3.6705     3.6699   3.260008   3.260135     1.8041     0.0356     0.0769    4.89754    976.000    34.8797    34.8818    1481.02    4.89742  1032.2836  1032.2853      1.379    7.32879 0.0000e+00
    988.629     3.6716     3.6712   3.260156   3.260315     1.8040     0.0294     0.0766    4.89779    977.000    34.8798    34.8821    1481.04    4.89767  1032.2882  1032.2900      1.597    7.32859 0.0000e+00
    989.644     3.6737     3.6738   3.260465   3.260520     1.8040     0.0226     0.1277    4.89806    978.000    34.8806    34.8813    1481.07    4.89795  1032.2932  1032.2937      1.611    7.32816 0.0000e+00
    990.658     3.6855     3.6848   3.261694   3.261812     1.8037     0.0355     0.1811    4.89591    979.000    34.8822    34.8844    1481.14    4.89579  1032.2976  1032.2994      1.374    7.32594 0.0000e+00
    991.672     3.6855     3.6848   3.261734   3.261873     1.8035     0.0327     0.0910    4.89591    980.000    34.8822    34.8846    1481.15    4.89579  1032.3022  1032.3042      0.722    7.32594 0.0000e+00
    992.686     3.6849     3.6842   3.261739   3.261889     1.8022     0.0298     0.0763    4.89172    981.000    34.8824    34.8849    1481.17    4.89160  1032.3070  1032.3091      0.716    7.32604 0.0000e+00
    993.701     3.6847     3.6842   3.261771   3.261923     1.8012     0.0360     0.0767    4.88876    982.000    34.8824    34.8848    1481.18    4.88865  1032.3118  1032.3137      0.887    7.32608 0.0000e+00
    994.715     3.6865     3.6860   3.261987   3.262149     1.8003     0.0219     0.0768    4.88555    983.000    34.8826    34.8850    1481.21    4.88543  1032.3164  1032.3182      0.669    7.32575 0.0000e+00
    995.729     3.6863     3.6860   3.262040   3.262222     1.7989     0.0422     0.0768    4.88091    984.000    34.8829    34.8854    1481.23    4.88080  1032.3213  1032.3232      0.550    7.32577 0.0000e+00
