       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    827.000     4.1703     4.1716   3.301589   3.301645     2.1638    -0.3827     0.3629    34.9255 3.8672e+02    817.397    34.9258    34.9252     6.0798    1480.83    27.7159    27.7153
    826.000     4.1718     4.1729   3.301674   3.301718     2.1643    -0.3641     0.3676    34.9256 3.8923e+02    816.410    34.9258    34.9251     6.0806    1480.82    27.7157    27.7151
    825.000     4.1725     4.1732   3.301694   3.301702     2.1652    -0.3498     0.3641    34.9255 3.9213e+02    815.424    34.9257    34.9252     6.0828    1480.80    27.7156    27.7151
    824.000     4.1737     4.1747   3.301771   3.301791     2.1657    -0.3569     0.3674    34.9256 3.9319e+02    814.437    34.9259    34.9252     6.0838    1480.79    27.7156    27.7149
    823.000     4.1748     4.1756   3.301823   3.301833     2.1663    -0.3632     0.3661    34.9257 3.9375e+02    813.451    34.9260    34.9252     6.0849    1480.78    27.7155    27.7148
    822.000     4.1754     4.1762   3.301835   3.301846     2.1663    -0.3744     0.3664    34.9257 3.9349e+02    812.464    34.9260    34.9253     6.0842    1480.77    27.7155    27.7148
    821.000     4.1757     4.1758   3.301790   3.301759     2.1664    -0.3641     0.3632    34.9255 3.9232e+02    811.478    34.9257    34.9251     6.0836    1480.75    27.7152    27.7147
    820.000     4.1763     4.1766   3.301795   3.301796     2.1666    -0.3714     0.3628    34.9253 3.9118e+02    810.491    34.9255    34.9252     6.0835    1480.74    27.7150    27.7147
    819.000     4.1777     4.1781   3.301905   3.301876     2.1671    -0.3903     0.3629    34.9255 3.9085e+02    809.505    34.9259    34.9251     6.0843    1480.73    27.7151    27.7145
    818.000     4.1799     4.1806   3.302041   3.302046     2.1672    -0.3702     0.3681    34.9254 3.9054e+02    808.519    34.9257    34.9250     6.0837    1480.72    27.7148    27.7141
    817.000     4.1814     4.1824   3.302149   3.302170     2.1676    -0.3648     0.3693    34.9255 3.9081e+02    807.532    34.9259    34.9251     6.0839    1480.71    27.7147    27.7140
    816.000     4.1822     4.1833   3.302160   3.302200     2.1676    -0.3661     0.3636    34.9254 3.9101e+02    806.546    34.9257    34.9250     6.0830    1480.70    27.7145    27.7138
    815.000     4.1827     4.1839   3.302157   3.302212     2.1676    -0.3638     0.3629    34.9253 3.9204e+02    805.559    34.9256    34.9250     6.0822    1480.68    27.7143    27.7137
    814.000     4.1826     4.1841   3.302111   3.302188     2.1676    -0.3603     0.3629    34.9254 3.9349e+02    804.573    34.9257    34.9250     6.0814    1480.66    27.7144    27.7137
    813.000     4.1823     4.1825   3.302047   3.302025     2.1680    -0.3928     0.3681    34.9256 3.9272e+02    803.586    34.9258    34.9253     6.0821    1480.65    27.7145    27.7141
    812.000     4.1825     4.1827   3.301990   3.301966     2.1681    -0.3703     0.3657    34.9253 3.8809e+02    802.600    34.9254    34.9249     6.0817    1480.63    27.7142    27.7138
    811.000     4.1832     4.1843   3.302006   3.302037     2.1684    -0.3651     0.3654    34.9252 3.8665e+02    801.613    34.9254    34.9246     6.0818    1480.62    27.7141    27.7133
    810.000     4.1857     4.1867   3.302228   3.302224     2.1690    -0.3651     0.3689    34.9253 3.8837e+02    800.627    34.9258    34.9247     6.0827    1480.61    27.7142    27.7132
    809.000     4.1901     4.1929   3.302588   3.302760     2.1693    -0.3645     0.3629    34.9252 3.9002e+02    799.640    34.9260    34.9251     6.0824    1480.61    27.7138    27.7128
    808.000     4.1957     4.2005   3.303081   3.303436     2.1697    -0.3717     0.3656    34.9253 3.9239e+02    798.654    34.9264    34.9254     6.0823    1480.62    27.7136    27.7123
    807.000     4.2002     4.2036   3.303440   3.303715     2.1699    -0.3876     0.3688    34.9257 3.9466e+02    797.667    34.9264    34.9260     6.0814    1480.62    27.7131    27.7124
    806.000     4.2020     4.2064   3.303507   3.303920     2.1697    -0.3624     0.3685    34.9255 3.9582e+02    796.680    34.9258    34.9260     6.0798    1480.61    27.7124    27.7121
    805.000     4.2014     4.2064   3.303534   3.303927     2.1695    -0.3637     0.3684    34.9262 3.9598e+02    795.694    34.9272    34.9265     6.0782    1480.60    27.7136    27.7125
    804.000     4.2093     4.2108   3.304171   3.304242     2.1691    -0.3614     0.3695    34.9260 3.9494e+02    794.707    34.9269    34.9262     6.0748    1480.61    27.7125    27.7117
    803.000     4.2107     4.2152   3.304238   3.304626     2.1689    -0.3642     0.3688    34.9261 3.9299e+02    793.721    34.9268    34.9266     6.0727    1480.60    27.7122    27.7116
    802.000     4.2126     4.2149   3.304424   3.304574     2.1688    -0.3695     0.3684    34.9265 3.9099e+02    792.734    34.9275    34.9268     6.0712    1480.59    27.7125    27.7118
    801.000     4.2220     4.2252   3.305296   3.305480     2.1688    -0.3844     0.3671    34.9270 3.9039e+02    791.748    34.9283    34.9271     6.0691    1480.62    27.7122    27.7109
    800.000     4.2266     4.2292   3.305739   3.305876     2.1679    -0.3840     0.3640    34.9279 3.8890e+02    790.761    34.9292    34.9281     6.0642    1480.62    27.7124    27.7112
    799.000     4.2320     4.2331   3.306081   3.306169     2.1676    -0.3712     0.3683    34.9273 3.8976e+02    789.775    34.9280    34.9279     6.0614    1480.63    27.7109    27.7107
    798.000     4.2335     4.2355   3.306229   3.306340     2.1674    -0.3852     0.3661    34.9275 3.9157e+02    788.788    34.9287    34.9279     6.0596    1480.62    27.7112    27.7105
    797.000     4.2389     4.2389   3.306632   3.306627     2.1674    -0.3874     0.3628    34.9275 3.9332e+02    787.802    34.9283    34.9281     6.0581    1480.62    27.7104    27.7102
    796.000     4.2444     4.2495   3.307221   3.307519     2.1673    -0.3750     0.3657    34.9280 3.9326e+02    786.815    34.9299    34.9280     6.0558    1480.63    27.7111    27.7090
    795.000     4.2561     4.2651   3.308286   3.308949     2.1675    -0.3879     0.3689    34.9286 3.9222e+02    785.828    34.9306    34.9289     6.0539    1480.66    27.7104    27.7081
    794.000     4.2778     4.2801   3.310305   3.310401     2.1673    -0.3941     0.3694    34.9288 3.9096e+02    784.842    34.9319    34.9307     6.0490    1480.74    27.7091    27.7079
    793.000     4.2865     4.2920   3.311047   3.311464     2.1663    -0.3672     0.3683    34.9295 3.9102e+02    783.855    34.9320    34.9311     6.0432    1480.76    27.7082    27.7069
    792.000     4.2937     4.2995   3.311786   3.312173     2.1662    -0.3659     0.3629    34.9308 3.9182e+02    782.869    34.9336    34.9320     6.0406    1480.77    27.7087    27.7068
    791.000     4.2998     4.3075   3.312383   3.312951     2.1650    -0.3726     0.3636    34.9317 3.9306e+02    781.882    34.9347    34.9333     6.0345    1480.78    27.7089    27.7070
    790.000     4.3062     4.3120   3.312806   3.313344     2.1637    -0.3867     0.3629    34.9317 3.9421e+02    780.895    34.9334    34.9336     6.0282    1480.79    27.7072    27.7067
    789.000     4.3100     4.3112   3.313184   3.313237     2.1620    -0.3753     0.3664    34.9326 3.9422e+02    779.909    34.9344    34.9337     6.0204    1480.79    27.7076    27.7069
    788.000     4.3116     4.3124   3.313269   3.313289     2.1603    -0.3784     0.3700    34.9329 3.9064e+02    778.922    34.9342    34.9336     6.0132    1480.78    27.7072    27.7067
    787.000     4.3130     4.3105   3.313346   3.313054     2.1602    -0.3734     0.3699    34.9329 3.8786e+02    777.936    34.9342    34.9333     6.0119    1480.77    27.7071    27.7066
    786.000     4.3149     4.3151   3.313495   3.313441     2.1603    -0.3615     0.3689    34.9332 3.8771e+02    776.949    34.9344    34.9335     6.0110    1480.76    27.7070    27.7063
    785.000     4.3164     4.3179   3.313588   3.313650     2.1601    -0.3633     0.3690    34.9334 3.8836e+02    775.962    34.9345    34.9336     6.0095    1480.75    27.7069    27.7060
    784.000     4.3180     4.3200   3.313696   3.313825     2.1601    -0.3652     0.3634    34.9334 3.9017e+02    774.976    34.9345    34.9339     6.0084    1480.74    27.7067    27.7061
    783.000     4.3222     4.3268   3.314045   3.314430     2.1601    -0.3635     0.3665    34.9335 3.9225e+02    773.989    34.9348    34.9344     6.0070    1480.74    27.7065    27.7057
    782.000     4.3241     4.3257   3.314215   3.314302     2.1600    -0.3540     0.3695    34.9342 3.9494e+02    773.002    34.9352    34.9346     6.0055    1480.73    27.7067    27.7060
    781.000     4.3281     4.3292   3.314514   3.314576     2.1592    -0.3787     0.3624    34.9343 3.9215e+02    772.016    34.9351    34.9346     6.0010    1480.73    27.7061    27.7056
    780.000     4.3310     4.3309   3.314746   3.314666     2.1597    -0.3760     0.3659    34.9340 3.8876e+02    771.029    34.9352    34.9344     6.0015    1480.73    27.7059    27.7052
    779.000     4.3409     4.3455   3.315775   3.316044     2.1601    -0.3841     0.3681    34.9342 3.8778e+02    770.042    34.9374    34.9356     6.0005    1480.76    27.7065    27.7047
    778.000     4.3590     4.3670   3.317502   3.318138     2.1601    -0.3878     0.3699    34.9360 3.8879e+02    769.056    34.9391    34.9381     5.9970    1480.82    27.7059    27.7043
    777.000     4.3700     4.3745   3.318482   3.318834     2.1595    -0.3922     0.3707    34.9370 3.9028e+02    768.069    34.9395    34.9389     5.9920    1480.85    27.7050    27.7041
    776.000     4.3733     4.3760   3.318732   3.318965     2.1584    -0.3872     0.3690    34.9377 3.9239e+02    767.082    34.9394    34.9393     5.9868    1480.84    27.7046    27.7043
    775.000     4.3734     4.3771   3.318697   3.318982     2.1575    -0.3658     0.3690    34.9381 3.9396e+02    766.096    34.9394    34.9389     5.9829    1480.83    27.7046    27.7038
    774.000     4.3760     4.3776   3.318912   3.318995     2.1570    -0.3628     0.3657    34.9381 3.9545e+02    765.109    34.9397    34.9391     5.9798    1480.82    27.7046    27.7039
    773.000     4.3763     4.3745   3.318883   3.318667     2.1555    -0.3723     0.3714    34.9386 3.8933e+02    764.122    34.9396    34.9389     5.9737    1480.81    27.7044    27.7041
    772.000     4.3763     4.3766   3.318813   3.318778     2.1556    -0.3710     0.3664    34.9384 3.8609e+02    763.136    34.9393    34.9386     5.9730    1480.79    27.7041    27.7036
    771.000     4.3788     4.3811   3.319047   3.319168     2.1559    -0.3875     0.3698    34.9386 3.8698e+02    762.149    34.9399    34.9390     5.9729    1480.79    27.7044    27.7034
    770.000     4.3860     4.3894   3.319731   3.319924     2.1564    -0.3853     0.3699    34.9389 3.8929e+02    761.162    34.9409    34.9395     5.9727    1480.80    27.7044    27.7029
    769.000     4.3911     4.3954   3.320096   3.320477     2.1564    -0.3854     0.3692    34.9392 3.9126e+02    760.176    34.9403    34.9402     5.9713    1480.80    27.7033    27.7028
    768.000     4.3963     4.3974   3.320537   3.320635     2.1560    -0.3735     0.3701    34.9392 3.9317e+02    759.189    34.9405    34.9404     5.9684    1480.81    27.7029    27.7028
    767.000     4.3950     4.3987   3.320383   3.320671     2.1558    -0.3610     0.3699    34.9396 3.9317e+02    758.202    34.9406    34.9401     5.9668    1480.79    27.7031    27.7023
    766.000     4.3980     4.3999   3.320636   3.320784     2.1559    -0.3757     0.3698    34.9398 3.9232e+02    757.216    34.9409    34.9406     5.9660    1480.78    27.7030    27.7026
    765.000     4.4012     4.4053   3.320935   3.321228     2.1561    -0.3894     0.3704    34.9403 3.9100e+02    756.229    34.9415    34.9407     5.9654    1480.78    27.7032    27.7021
    764.000     4.4039     4.4088   3.321137   3.321559     2.1561    -0.3889     0.3637    34.9407 3.9091e+02    755.242    34.9416    34.9414     5.9645    1480.78    27.7030    27.7022
    763.000     4.4073     4.4087   3.321447   3.321507     2.1555    -0.3851     0.3677    34.9412 3.9083e+02    754.255    34.9421    34.9413     5.9609    1480.77    27.7030    27.7022
    762.000     4.4088     4.4076   3.321550   3.321348     2.1553    -0.3682     0.3713    34.9414 3.9073e+02    753.269    34.9423    34.9412     5.9592    1480.76    27.7029    27.7022
    761.000     4.4079     4.4076   3.321376   3.321289     2.1552    -0.3705     0.3662    34.9412 3.8826e+02    752.282    34.9417    34.9410     5.9582    1480.74    27.7026    27.7021
    760.000     4.4120     4.4158   3.321768   3.322047     2.1554    -0.3888     0.3628    34.9415 3.8659e+02    751.295    34.9425    34.9417     5.9573    1480.74    27.7027    27.7017
    759.000     4.4208     4.4248   3.322653   3.322890     2.1552    -0.3846     0.3640    34.9424 3.8639e+02    750.308    34.9441    34.9427     5.9544    1480.77    27.7031    27.7015
    758.000     4.4253     4.4271   3.322957   3.323055     2.1553    -0.3699     0.3685    34.9425 3.8639e+02    749.322    34.9435    34.9427     5.9532    1480.77    27.7021    27.7013
    757.000     4.4265     4.4276   3.323024   3.323075     2.1549    -0.3660     0.3647    34.9426 3.8699e+02    748.335    34.9435    34.9429     5.9510    1480.76    27.7019    27.7013
    756.000     4.4272     4.4284   3.323036   3.323108     2.1552    -0.3665     0.3642    34.9427 3.8893e+02    747.348    34.9434    34.9429     5.9511    1480.74    27.7018    27.7013
    755.000     4.4278     4.4290   3.323052   3.323117     2.1554    -0.3882     0.3709    34.9427 3.9149e+02    746.361    34.9435    34.9429     5.9508    1480.73    27.7018    27.7012
    754.000     4.4292     4.4302   3.323150   3.323182     2.1554    -0.3781     0.3671    34.9428 3.9297e+02    745.375    34.9436    34.9430     5.9501    1480.72    27.7017    27.7011
    753.000     4.4297     4.4311   3.323122   3.323219     2.1553    -0.3596     0.3632    34.9427 3.9411e+02    744.388    34.9433    34.9430     5.9487    1480.70    27.7014    27.7010
    752.000     4.4300     4.4313   3.323115   3.323197     2.1553    -0.3810     0.3629    34.9429 3.9472e+02    743.401    34.9435    34.9431     5.9481    1480.69    27.7015    27.7010
    751.000     4.4304     4.4313   3.323135   3.323174     2.1552    -0.3681     0.3677    34.9433 3.9077e+02    742.414    34.9437    34.9433     5.9468    1480.67    27.7017    27.7012
    750.000     4.4304     4.4306   3.323051   3.323014     2.1555    -0.3608     0.3722    34.9430 3.8107e+02    741.427    34.9433    34.9427     5.9469    1480.66    27.7013    27.7008
    749.000     4.4363     4.4365   3.323750   3.323553     2.1567    -0.3633     0.3699    34.9436 3.8103e+02    740.441    34.9457    34.9432     5.9497    1480.67    27.7026    27.7006
    748.000     4.4560     4.4663   3.326052   3.326488     2.1568    -0.3653     0.3700    34.9458 3.8220e+02    739.454    34.9525    34.9468     5.9459    1480.74    27.7058    27.7001
    747.000     4.4870     4.4963   3.328866   3.329415     2.1565    -0.3645     0.3692    34.9484 3.8446e+02    738.467    34.9533    34.9500     5.9390    1480.85    27.7030    27.6994
    746.000     4.4965     4.5014   3.329620   3.329923     2.1557    -0.3683     0.3702    34.9491 3.8689e+02    737.480    34.9526    34.9510     5.9338    1480.87    27.7014    27.6996
    745.000     4.5011     4.5036   3.329938   3.330102     2.1540    -0.3678     0.3689    34.9496 3.8964e+02    736.493    34.9520    34.9513     5.9263    1480.88    27.7005    27.6997
